xflr5 v6.39

Plane name :, aquilai
Polar name :, T1-20.0 m/s-VLM1-proj_area
Freestream speed :, 20.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -2.500,     0.000,   0.426067,   0.003383,   0.007166,   0.010550,  -0.000000,   0.000000,  -0.097604,   0.000000,   0.000000,   20.0000,    4.6424
   -2.250,     0.000,   0.450163,   0.003610,   0.007021,   0.010631,  -0.000000,   0.000000,  -0.090530,   0.000000,   0.000000,   20.0000,    4.6027
   -2.000,     0.000,   0.474248,   0.003849,   0.006880,   0.010728,  -0.000000,   0.000000,  -0.083440,   0.000000,   0.000000,   20.0000,    4.5669
   -1.750,     0.000,   0.498322,   0.004099,   0.006738,   0.010838,  -0.000000,   0.000000,  -0.076334,   0.000000,   0.000000,   20.0000,    4.5347
   -1.500,     0.000,   0.522384,   0.004362,   0.006635,   0.010997,  -0.000000,   0.000000,  -0.069213,   0.000000,   0.000000,   20.0000,    4.5054
   -1.250,     0.000,   0.546434,   0.004637,   0.006555,   0.011192,  -0.000000,   0.000000,  -0.062075,   0.000000,   0.000000,   20.0000,    4.4787
   -1.000,     0.000,   0.570471,   0.004924,   0.006476,   0.011399,  -0.000000,   0.000000,  -0.054923,   0.000000,   0.000000,   20.0000,    4.4543
   -0.750,     0.000,   0.594494,   0.005222,   0.006395,   0.011618,  -0.000000,   0.000000,  -0.047760,   0.000000,   0.000000,   20.0000,    4.4319
   -0.500,     0.000,   0.618503,   0.005533,   0.006316,   0.011848,  -0.000000,   0.000000,  -0.040584,   0.000000,   0.000000,   20.0000,    4.4113
   -0.250,     0.000,   0.642497,   0.005855,   0.006240,   0.012095,  -0.000000,   0.000000,  -0.033397,   0.000000,   0.000000,   20.0000,    4.3922
    0.000,     0.000,   0.666475,   0.006189,   0.006166,   0.012355,  -0.000000,   0.000000,  -0.026199,   0.000000,   0.000000,   20.0000,    4.3745
    0.250,     0.000,   0.690438,   0.006535,   0.006102,   0.012637,  -0.000000,   0.000000,  -0.018990,   0.000000,   0.000000,   20.0000,    4.3581
    0.500,     0.000,   0.714383,   0.006892,   0.006041,   0.012933,  -0.000000,   0.000000,  -0.011771,   0.000000,   0.000000,   20.0000,    4.3428
